OpenFork Discoveries — 2026-09-18
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
20. https://github.com/HeRiki/pywencai-enhanced | Enhanced fork of zsrl/pywencai with stronger auth refresh, retries, and parsing. | JavaScript | 20 stars | MIT
21. https://github.com/paypal/paypal-card-components | A Hosted Fields component for Payments SDK | JavaScript | 20 stars | Apache-2.0
22. https://github.com/arvidsandin/custom-top-sort-for-reddit | A browser extension that allows Reddit's top sort to use other time durations than the default ones. | JavaScript | 20 stars | GPL-3.0
23. https://github.com/moniquelive/iniciante | Site iniciante.monique.dev | JavaScript | 20 stars | MIT
24. https://github.com/szhsin/eslint-plugin-react-hooks-addons | ESLint rule to check potentially unintended dependencies in the useEffect hook. | JavaScript | 20 stars | MIT
25. https://github.com/nearform/optic | App for generating OTP tokens for 2FA protected accounts | JavaScript | 20 stars | NOASSERTION
26. https://github.com/Pradumnasaraf/Pradumnasaraf.github.io | Pradumna's personal website repo. | JavaScript | 20 stars | GPL-3.0
27. https://github.com/Saillogger/signalk-saillogger | Effortlessly logs sails, automatically capturing trips, moorages, dockings and anchorages with no additional need to stop/start anything. | JavaScript | 20 stars | Apache-2.0
28. https://github.com/mzrodyu/discord-self-message-cleaner | discord批量冲水删消息浏览器扩展 | JavaScript | 20 stars | MIT
29. https://github.com/LeaveAsien/smart-todo-flow | Claude Code skill: lightweight state-machine for task management, chaining PLAN.md → TODO.md → CHANGELOG.md | JavaScript | 20 stars | MIT
30. https://github.com/ArmandSegall/InferSync | Edge-Enhanced InferSync Analytics-Platform implementing Real-Time Predictive Analytics with enterprise-grade Machine Learning Integration capabilities | JavaScript | 20 stars | MIT
31. https://github.com/deletedgitaccount/ModelHelix | AI-Powered Adaptive Framework for Intelligent Distributed Systems, Orchestrating Explainable Insights Across Evolving Enterprise Hubs. | JavaScript | 20 stars | MIT
32. https://github.com/1024pix/pix-ui | Pix-UI is the implementation of Pix design principles and guidelines for its products. | JavaScript | 20 stars | MIT
33. https://github.com/sffxzzp/EpicInfo | 将匹配于其乐社区中的 Epic 游戏链接，并变更已拥有游戏的链接颜色。 | JavaScript | 20 stars | MIT
34. https://github.com/whyubel1eve/promo-film-skill |  | JavaScript | 20 stars | MIT
35. https://github.com/Iwctwbh/dsh-flowglass | 流镜 Flowglass — DeepSeek Harness session flowgraph，实时可视化消息、工具组、子代理分支与步骤详情。 | JavaScript | 20 stars | MIT
36. https://github.com/Anbani/anbani.js | Multifunctional javascript toolkit for Georgian Alphabet - Anbani | JavaScript | 20 stars | GPL-3.0
37. https://github.com/herschel666/exif-loader | Extract EXIF- & IPTC-data from your JPGs during build-time. | JavaScript | 20 stars | MIT
38. https://github.com/yohasebe/fastmail-plus | A Chrome extension to make Fastmail web UI more usable and productive | JavaScript | 20 stars | MIT
39. https://github.com/mailmojo/screenie-server | A Node server with a cluster of Puppeteer (Chrome headless) instances for scalable screenshot generation. | JavaScript | 20 stars | MIT
40. https://github.com/TheDuffman85/send_to_ntfy_extension | A browser extension to send the notifications to ntfy.sh or your self-hosted ntfy server. | JavaScript | 20 stars | GPL-3.0
41. https://github.com/Hubro/tree-sitter-robot | Tree-sitter parser for Robot Framework files | JavaScript | 20 stars | ISC
42. https://github.com/SupratimRK/Ai-rewrite | Chrome extension ✨ Right-click selected text in input fields to rewrite it (Polite, Professional, Cheeky, etc.) or compose new text using Google Gemini AI 🤖. Because sometimes words are hard. 🤷‍♀️ | JavaScript | 20 stars | MIT
43. https://github.com/TouhouFishClub/baibaibot |  | JavaScript | 20 stars | MIT
44. https://github.com/RakambdaOrg/YTTracker | A Chrome extension and Firefox addon to track time on YouTube | JavaScript | 20 stars | GPL-3.0
45. https://github.com/nearform/the-graphql-workshop | A workshop about GraphQL with mercurius | JavaScript | 20 stars | CC-BY-SA-4.0
46. https://github.com/umrashrf/postbase | Drop-in replacement for Firebase, production grade, open source, localhost first and self-hosted using Node.js, Express.js, BetterAuth and PostgreSQL (JSONB) - Firebase 💔 | Supabase 💔 | Postbase ❤️ | JavaScript | 20 stars | AGPL-3.0
47. https://github.com/Llama-Logic/PlumbBuddy | The friendly helper for Sims 4 mods—crafted with care, open for all. | JavaScript | 20 stars | MIT
48. https://github.com/boomray/SparkBase | Professional SparkBase platform with SparkBase-optimized modern-design and enterprise cloud-ready capabilities | JavaScript | 20 stars | MIT
49. https://github.com/Mojang/bedrock-schemas | Contains schemas and JSON types for Minecraft Bedrock Edition. | JavaScript | 20 stars | MIT
50. https://github.com/slogsdon/parcel-plugin-fable | Parcel bundler plugin for Fable — compile F# to JavaScript inside Parcel's asset pipeline. | JavaScript | 20 stars | MIT
51. https://github.com/sle118/squeezelite-esp32-installer | Web installer for the squeezelite-esp32 project | JavaScript | 20 stars | MIT
52. https://github.com/kiro-community/book-of-kiro | This is the book of Kiro. This book is not maintained by AWS. The information may not be current. | JavaScript | 20 stars | MIT
53. https://github.com/mateonunez/fastify-orama | Orama search-engine plugin for Fastify | JavaScript | 20 stars | MIT
54. https://github.com/dhis2/data-visualizer-app | DHIS2 Data Visualizer App | JavaScript | 20 stars | BSD-3-Clause
55. https://github.com/kanthoney/odata-client | odata client library for node | JavaScript | 20 stars | ISC
56. https://github.com/theBowja/resleriana-db |  | JavaScript | 20 stars | MIT
57. https://github.com/Bedrock-OSS/add-on-registry | A registry for Minecraft Bedrock Add-Ons and their basic meta-data. This is intended to be used by features such as WAILA-add-ons to display accurate information about packs. | JavaScript | 20 stars | MIT
58. https://github.com/zeek/try-zeek | Code for try.zeek.org. | JavaScript | 20 stars | NOASSERTION
59. https://github.com/Licoy/tihuqiche | 鹈鹕骑车 | JavaScript | 20 stars | MIT
60. https://github.com/littlebyteorg/appledb-web |  | JavaScript | 20 stars | MIT
61. https://github.com/Sendmux/skills | Agent skills for Sendmux | JavaScript | 20 stars | NOASSERTION
62. https://github.com/fvdm/nodejs-ns-api | Unofficial NodeJS module for Nederlandse Spoorwegen API | JavaScript | 20 stars | Unlicense
63. https://github.com/lastwall/whmcs-hetzner-cloud-automation | Free WHMCS provisioning module for Hetzner Cloud, allowing automated server creation, Power management, ISO image, Rebuild, Password reset and termination or Suspend directly from WHMCS. | JavaScript | 20 stars | NOASSERTION
64. https://github.com/cycle-express/cycle-express | Buy cycles with fiat | JavaScript | 20 stars | MIT
65. https://github.com/FCLOGO/fclogo.top | Collection of football club vector logos. All logos work with SVG and PNG. No account and unlimited downloads for free. | JavaScript | 20 stars | MIT
66. https://github.com/ietf-tools/idnits | Library / CLI to inspect Internet-Draft documents for a variety of conditions to conform with IETF policies. | JavaScript | 20 stars | BSD-3-Clause
67. https://github.com/xproverce/XPROVerce-MD | 🚀 XPROVerce MD — Advanced WhatsApp Multi-Device Bot  XPROVerce MD is a powerful, feature-rich WhatsApp Multi-Device bot built on Baileys MD, designed for speed, stability, and professional-grade automation. It supports dynamic plugins, advanced message handling, group management, media tools, and premium-level customization. | JavaScript | 20 stars | Apache-2.0
68. https://github.com/Eomm/why-don-t-you-tweet | Tweet your GitHub events! | JavaScript | 20 stars | MIT
69. https://github.com/ElKornacio/agent-plugins | Plugin for AI agents to rethink current process. | JavaScript | 20 stars | MIT
70. https://github.com/comunica/jQuery-Widget.js | 🖼 A jQuery widget to query heterogeneous interfaces using Comunica SPARQL | JavaScript | 20 stars | MIT
71. https://github.com/g4m3rm1k3/upskillos | Open Education Platform | JavaScript | 20 stars | GPL-3.0
72. https://github.com/moeilijk/lhm-streamdeck | Monitor sensor readings with this LibreHardwareMonitor Stream Deck Plugin | JavaScript | 20 stars | GPL-3.0
73. https://github.com/serpapps/kajabi-video-downloader | Download videos from your Kajabi courses for offline viewing | JavaScript | 20 stars | NOASSERTION
74. https://github.com/YELEBAI/dsh-plugin-marketplace | Verified plugin marketplace and autonomous registry for DeepSeek Harness | JavaScript | 20 stars | MIT
75. https://github.com/cventour/jobseeker | A local-first job-search assistant: watches your email, chats and calendar, finds roles worth your time, and surfaces the few things that need you today. Never applies or sends without approval. | JavaScript | 20 stars | NOASSERTION
76. https://github.com/Supergiovane/node-red-contrib-sia-ultimate | Connect your SIA-DCS compatible alarm system to node-red. It works with Ajax System too. | JavaScript | 20 stars | MIT
77. https://github.com/AverageMarcus/devstats-viewer | Discover your CNCF devstats score based on your GitHub username | JavaScript | 20 stars | MIT
78. https://github.com/XiaoDaiGua-Ray/vue3-next-qrcode | A QR Code component about vue3 that supports rich attributes such as LOGO GIF. Support SSR! | JavaScript | 20 stars | MIT
79. https://github.com/IBM/node-sdk-core | The node-sdk-core repository contains core functionality required by code generated by the IBM OpenAPI SDK Generator.  | JavaScript | 20 stars | Apache-2.0
80. https://github.com/kpanuragh/zlib | Pure javascript implementation of Zlib nodejs core module.The zlib module provides compression functionality implemented using Gzip and Deflate/Inflate. | JavaScript | 20 stars | MIT
81. https://github.com/joaovictornsv/http-node-api-web | O objetivo dessa aplicação era criar um frontend feito totalmente em Javascript, sem nenhum arquivo HTML ou CSS pré-criado. Além disso, esse projeto também é o frontend da minha API 100% NodeJS. | JavaScript | 20 stars | MIT
82. https://github.com/ChinmayKaitade/GitHub-Terminal-Stats-OpenSource | Create dynamic, terminal-style GitHub Stats for your Profile README! Automatically updates with GitHub Actions. | JavaScript | 20 stars | MIT
83. https://github.com/liobububu/agnes-manga-studio | Local-first AI manga drama production studio powered by Agnes-compatible APIs. | JavaScript | 20 stars | MIT
84. https://github.com/CLIuno/core | Cliuno is a CLI to make your journey in web development less painful. | JavaScript | 20 stars | AGPL-3.0
85. https://github.com/googleads/googleads-viewability-insights-extension | A DevTools extension for inspecting the viewability of Ad Manager Ads. | JavaScript | 20 stars | Apache-2.0
86. https://github.com/biodatlab/biodatlab.github.io | Website for Biomedical and Data (Bio-Dat) lab at Mahidol University, Thailand | JavaScript | 20 stars | MIT
87. https://github.com/tinkismeeee/Cambridge-Dictionary-Audio-Downloader | Cambridge Audio Downloader is a Chrome Extension that helps users quickly extract and download MP3 audio files from Cambridge Dictionary pages | JavaScript | 20 stars | MIT
88. https://github.com/bokub/conso-downloader | ⬇️ A browser extension to download all of your Linky meter data | JavaScript | 20 stars | MIT
89. https://github.com/luigischmitt/PerCurso | Ajudando você a encontrar o seu percurso em CC na UFPB | JavaScript | 20 stars | MIT
90. https://github.com/uu-semp/swedish-learning-app-2025 |  | JavaScript | 20 stars | MIT
91. https://github.com/organic-waste/EduLens | 一体化网页笔记批注、协作与专注辅助工具，同时提供个性化助学 Agent 赋能理解复习。 | JavaScript | 20 stars | MIT
92. https://github.com/fmacpro/horseman-article-parser | A web page article parser which returns an object containing the article's formatted text and other attributes including sentiment, keyphrases, people, places, organisations, spelling suggestions, in-article links, meta data & lighthouse audit results. | JavaScript | 20 stars | GPL-3.0
93. https://github.com/Ilias1988/payload-obfuscator | Advanced Red Team Payload Obfuscator. A multi-layer evasion tool for PowerShell, Python, Bash, C#, and Go. Features Shannon Entropy analysis and real-time detection scoring. | JavaScript | 20 stars | MIT
94. https://github.com/xiaoyuyu6420/dsh-backup | 一条命令备份/恢复 DeepSeek Harness（dsh）的全部数据：升级快照、会话日志体检修复、迁移预检、救援通道、凭据脱敏、GitHub 同步。 One command to back up & restore all of ~/.dsh: /backup, auto-backup, upgrade snapshots, session doctor & repair, migrate precheck, rescue console, credential redaction. | JavaScript | 20 stars | MIT
95. https://github.com/Kallamo/Kallamo | Bring-your-own-key desktop app to build custom AI personas, give them personal knowledge bases, chain them into workflows, and keep conversation memory. Fully local, no subscriptions. | JavaScript | 20 stars | AGPL-3.0
96. https://github.com/newrelic/nr1-github | NR1 Github allows you to create more context to your entities by having access to the GitHub repository, contributors and README. | JavaScript | 20 stars | Apache-2.0
97. https://github.com/birdofpreyru/babel-preset-svgr | Babel preset for SVG importing into React apps using Babel & SVGR | JavaScript | 20 stars | NOASSERTION
98. https://github.com/Yanel85/IP-Location-Finder | A Chrome extension that identifies the geographic location of IP addresses on a webpage. | JavaScript | 20 stars | GPL-3.0
99. https://github.com/pengutronix/flamingo | python3-based, pelican-inspired static site generator | JavaScript | 20 stars | Apache-2.0
100. https://github.com/Refloow/Steam-Chat-Logger | ❤️ Node.js based script for saving chat logs by day and user that is talked with on Steam built by @Refloow | JavaScript | 20 stars | MIT
101. https://github.com/Dev-moe-kyawaung/moe-kyaw-aung-portfolios | **premium**, **modern**, **dark mode**, **animation**, **responsive**, **GitHub portfolio style**  | JavaScript | 20 stars | MIT
102. https://github.com/axelarnetwork/axelar-contract-deployments | Contract deployment scripts and resources for Axelar | JavaScript | 20 stars | MIT
103. https://github.com/acoyfellow/visual-diff | Framework-agnostic 3-tier visual-diff cascade: DOM structure + computed style + pixel comparison for a fail-closed 1:1 verdict between any two rendered UIs. | JavaScript | 20 stars | MIT
104. https://github.com/volomydyr/design-engineer-plugin | A plugin for Claude Code that walks you through building a product, start to finish. Think of it as a swiss knife for product design. | JavaScript | 20 stars | MIT
105. https://github.com/sumarilkkxx/dsh-artifact | Inline ECharts rendering plugin for DeepSeek Harness | JavaScript | 20 stars | MIT
106. https://github.com/wannanbigpig/AiDeck | 使用utools插件告别繁琐的账号切换与配置重载。本工具提供统一的调度层，深度集成 Antigravity 与 Codex 等环境。支持多账号并发运行，助你灵活调度不同实例的算力资源，让 AI 开发效率翻倍。 | JavaScript | 20 stars | MIT
107. https://github.com/SCXSVIP/TV | 潇洒自娱资源 | JavaScript | 20 stars | MPL-2.0
108. https://github.com/Darkstarrd-dev/tinylab | Lightweight Utilities bundled local based API router 、 AI Chat 、Image Generation、 Stream Vedio Download Manager、 Image Viewer、 Video Player ....... with extremely tiny size | JavaScript | 20 stars | NOASSERTION
109. https://github.com/alloevil/weibo-chat-auto | 微博群聊消息自动归档 · 原生桌面应用（应用内扫码登录）+ 本地可视化查看器，含 AI 每日摘要与 Agentic 问答 | JavaScript | 20 stars | MIT
110. https://github.com/putoutjs/printer | Easiest possible opinionated Babel AST printer | JavaScript | 20 stars | MIT
111. https://github.com/drasticstatic/tradingview-mcp-jackson | TradingView Desktop MCP — Fortuna trading system working copy. Upstream: LewisWJackson/tradingview-mcp-jackson | JavaScript | 20 stars | NOASSERTION
112. https://github.com/shuxiachai/LeyLineBook | Local-first task manager for Genshin Impact players and studios, with Windows desktop and offline PWA clients. | JavaScript | 20 stars | MIT
113. https://github.com/kaermorchen/ember-photoswipe | An Ember addon for using Photoswipe in Ember applications. | JavaScript | 20 stars | MIT
114. https://github.com/liuyuchenzh/webpack-upload-plugin | A plugin for webpack | JavaScript | 20 stars | MIT
115. https://github.com/yunusemre-dev/yunusemre.dev | A minimal personal website with an AI clone, live operator chat, work history, and a visual life dump. | JavaScript | 20 stars | MIT
116. https://github.com/ariya/chat-llm | Chat with an LLM | JavaScript | 20 stars | MIT
117. https://github.com/italia/design-comuni-plone-theme | Tema Plone per i siti dei comuni italiani | JavaScript | 20 stars | GPL-3.0
118. https://github.com/SleepyLGod/oh-my-score | 🎹 A browser-based piano studio for audio-to-MIDI conversion, engine comparison, Smart Score analysis, cleanup, presets, and MIDI playback.  | JavaScript | 20 stars | MPL-2.0
119. https://github.com/d-zero-dev/frontend-guidelines | D-ZERO Frontend Developer's Guideline | JavaScript | 20 stars | NOASSERTION
120. https://github.com/gulp-sourcemaps/vinyl-sourcemaps-apply | Helper for implementing source map support in Gulp plugins | JavaScript | 20 stars | ISC
121. https://github.com/yargs/yargs-unparser | convert back a yargs argv object to its original array form | JavaScript | 20 stars | MIT
122. https://github.com/njmulsqb/DVEA | Damn Vulnerable ElectronJS App (DVEA) | JavaScript | 20 stars | MIT
123. https://github.com/rticommunity/rticonnextdds-connector-js | RTI Connector for Connext DDS is a lightweight technology that enables DDS data to be accessed with JavaScript. | JavaScript | 20 stars | NOASSERTION
124. https://github.com/nextcloud/data_request | :man_judge: Nextcloud app to let users request a data export or account removal | JavaScript | 20 stars | AGPL-3.0
125. https://github.com/msmahdinejad/avorythm | Avorythm — open-source live AI translation, dubbing, captions, and synchronized media for desktop and Chrome. | JavaScript | 20 stars | MIT
126. https://github.com/zp-home/dsh-recommend | DSH 插件生态透明排行与推荐：每日自动抓取 dsh-plugin 话题 + 公开评分模型 + 排行/推荐插件与静态站 | JavaScript | 20 stars | MIT
127. https://github.com/jelastic-jps/lets-encrypt | Let’s Encrypt Add-on for Jelastic PaaS | JavaScript | 20 stars | Apache-2.0
128. https://github.com/aodn/aodn-portal | AODN Open Geospatial Portal | JavaScript | 20 stars | GPL-3.0
129. https://github.com/JRGTH/xigmanas-bastille-extension |  | JavaScript | 20 stars | BSD-3-Clause
130. https://github.com/craigbuckler/publican | simple and fast static site generator | JavaScript | 20 stars | MIT
131. https://github.com/kalyan-1845/ai-code-reviewer | 🔍 AI-powered automated code review tool that analyzes syntax, performance bottlenecks, and security flaws in pull requests. | JavaScript | 20 stars | MIT
132. https://github.com/Funlang/z-data | Z-data is an extremely lightweight zero configuration embedded mini front-end js framework. | JavaScript | 20 stars | MIT
133. https://github.com/MAXeaglet/dsh-bash-terminal |  | JavaScript | 20 stars | MIT
134. https://github.com/foxsir/auto-find-jobs | 根据条件自动筛选符合条件的职位, 并且主动打招呼, 浏览器插件适用于boss直聘 | JavaScript | 20 stars | MIT
135. https://github.com/ethcist1/simplified-wordpress-dashboard | WordPress plugin that reskins wp-admin with a simplified sidebar, posts list, and block editor, plus a per-user classic-view toggle back to stock wp-admin. | JavaScript | 20 stars | GPL-2.0
136. https://github.com/0x5t4l1n/AURHub | A security-focused modern package manager frontend for Arch Linux with unified AUR/repository search, package analysis, and update management. | JavaScript | 20 stars | NOASSERTION
137. https://github.com/seanyao97/ScholarFlow | An personal research operating system for managing projects, experiments, literature evidence, knowledge, and scientific outputs. | JavaScript | 20 stars | MIT
138. https://github.com/Tom6814/JM-Aura | ✨由API支持的现代化 JMComic（禁漫天堂）网站APP，支持看本、登录、下载、评论。使用Python+Vue构建♥️ | JavaScript | 20 stars | MIT
139. https://github.com/srp33/CodeBuddy | CodeBuddy: A programming assignment management system for short-form exercises | JavaScript | 20 stars | AGPL-3.0
140. https://github.com/sf-cola/select_to_select2 | This is a repository of select to select 2 which is a redmine plugin. | JavaScript | 20 stars | GPL-3.0
141. https://github.com/ByronMunozG/react-image-area | react components to select multiple areas on a image | TypeScript | 20 stars | MIT
142. https://github.com/saihgupr/keyboard-maestro-mcp | An MCP server for Keyboard Maestro. Manage your macros with natural language commands. | TypeScript | 20 stars | MIT
143. https://github.com/rdfjs/types | Authoritative TypeScript typings for all RDFJS specifications | TypeScript | 20 stars | MIT
144. https://github.com/kernel/just-html | Agent-first minimal HTML document host. Your agent self-onboards, gets an API key, and publishes HTML to a stable URL — private by default, shareable, with comments & reactions for humans and their agents. | TypeScript | 20 stars | MIT
145. https://github.com/VenusProtocol/oracle | Venus oracle repo | TypeScript | 20 stars | BSD-3-Clause
146. https://github.com/ADGJSD/gre-recall | An offline-first GRE vocabulary learning app with active recall, rolling review, mistake practice, and daily matched questions. | TypeScript | 20 stars | MIT
147. https://github.com/rosset-nocpes/hikka-features | Extension which enhances hikka.io | TypeScript | 20 stars | MIT
148. https://github.com/Qewertyy/Backloggd-API | Unofficial API for Backloggd.com | TypeScript | 20 stars | MIT
149. https://github.com/amyotoff/open-pipi | Open-source, token-frugal agents for real teams — private memory, shared packs, your hardware. | TypeScript | 20 stars | MIT
150. https://github.com/vytautassurvila/vscode-csharp-ls | Visual Studio Code C# LSP client for csharp-language-server | TypeScript | 20 stars | MIT
151. https://github.com/bitflyer-tools/cycle-flyer | :zap: web client for bitFlyer lightning made by Cycle.js | TypeScript | 20 stars | MIT
152. https://github.com/kuoruan/verdaccio-openid | 📦🔐 OpenIDConnect plugin for Verdaccio, fork of https://github.com/n4bb12/verdaccio-github-oauth-ui | TypeScript | 20 stars | MIT
153. https://github.com/Vncntvx/dsh-zotero | Zotero toolkit for DeepSeek harness; Turn your Zotero library into an evidence store for agents. | TypeScript | 20 stars | MIT
154. https://github.com/privet-kitty/munsell.js | munsell.js is a library for handling Munsell Color System | TypeScript | 20 stars | MPL-2.0
155. https://github.com/astandrik/ydb-qdrant | Qdrant-compatible Node.js/TypeScript service and npm library for storing and searching embeddings in YDB with exact KNN over a global one-table layout. | TypeScript | 20 stars | Apache-2.0
156. https://github.com/aryamthecodebreaker/FixMap | Local-first repo maps for coding agents—ranked files, test routes, risks, CLI/MCP/GitHub Action, and public GitHub URLs. | TypeScript | 20 stars | MIT
157. https://github.com/Nexus-Mods/node-nexus-api | Node.js client for the nexusmods.com API | TypeScript | 20 stars | GPL-3.0
158. https://github.com/auguwu/clippy-action | 🐻‍❄️📦 GitHub action to run Clippy, an up-to-date and modern version of actions-rs/clippy | TypeScript | 20 stars | Apache-2.0
159. https://github.com/proof/proof-vc-web | Web Components for Proof Digital Credentials. | TypeScript | 20 stars | Apache-2.0
160. https://github.com/safe-global/safe-events-service | Handle Safe indexing events from Transaction Service and deliver as HTTP webhooks | TypeScript | 20 stars | NOASSERTION
161. https://github.com/manakuro/asana-clone-app | Asana clone app | TypeScript | 20 stars | MIT
162. https://github.com/Hurtak/hello | Chrome extension that replaces new tab page with widgets and fresh image every day. | TypeScript | 20 stars | MIT
163. https://github.com/neopostmodern/structure | Structure is a knowledge management tool | TypeScript | 20 stars | AGPL-3.0
164. https://github.com/thib3113/vban | Implement the VBAN protocol in node.js | TypeScript | 20 stars | MIT
165. https://github.com/purposewalks9/Hookraft |   Powerful frontend primitives for motion, effects, behavior, async workflows, and modern interactive UI development. | TypeScript | 20 stars | MIT
166. https://github.com/artickc/kiro-telegram-bot | Control Kiro CLI from Telegram over the Agent Client Protocol (ACP): switch projects, resume & attach to live coding sessions, streamed responses with diffs, queued follow-ups, and a 24/7 cross-platform background service (Windows/Linux/macOS). | TypeScript | 20 stars | MIT
167. https://github.com/morganstanley/ts-mocking-bird | A fully type safe mocking, call verification and import replacement library for jasmine and jest | TypeScript | 20 stars | Apache-2.0
168. https://github.com/runwayml/sdk-node |  | TypeScript | 20 stars | Apache-2.0
169. https://github.com/RADAR-base/RADAR-Questionnaire | Questionnaire mobile application (Active App) for RADAR-base | TypeScript | 20 stars | Apache-2.0
170. https://github.com/capaj/ingit | a modern git UI - fresh take on ungit | TypeScript | 20 stars | MIT
171. https://github.com/uni-helper/uni-create-view | 在 VSCode 中快速创建 uni-app 页面！ | TypeScript | 20 stars | MIT
172. https://github.com/DylanUnicorn/little-alphaxiv | Self-hosted alphaxiv-style paper-reading app (FastAPI CORS proxy + Vite/React/TS SPA) | TypeScript | 20 stars | MIT
173. https://github.com/LeetCode-in-TypeScript/LeetCode-in-TypeScript | TypeScript-based LeetCode algorithm problem solutions, regularly updated. | TypeScript | 20 stars | MIT
174. https://github.com/kainonly/litho | Litho 的后台管理界面，与 Litho-Api 配套使用，提供系统与业务的可视化管理 | TypeScript | 20 stars | BSD-3-Clause
175. https://github.com/fontsource/obsidian-fontsource | A plugin to load custom fonts from Fontsource into Obsidian. | TypeScript | 20 stars | MIT
176. https://github.com/noricha-vr/WebScreen |  | TypeScript | 20 stars | MIT
177. https://github.com/scriptex/react-round-carousel | An infinitely scrollable 3D carousel component for React | TypeScript | 20 stars | MIT
178. https://github.com/lcy362/free-short-video-studio | Free AI short video generator that runs fully in the browser — no install, no GPU, no credit card. Type an idea, AI splits it into scenes, generates each scene and stitches a complete video. | TypeScript | 20 stars | MIT
179. https://github.com/ZC89757/story-claw | Story Claw (storyclaw) — open-source AI novel-to-video pipeline for short dramas, MG animation, storyboards, and Windows desktop production. | TypeScript | 20 stars | MIT
180. https://github.com/Spillgebees/Blazor.RichTextEditor | A Blazor rich text editor powered by Quill. | TypeScript | 20 stars | MIT
181. https://github.com/vultisig/vultisig-windows |  | TypeScript | 20 stars | Apache-2.0
182. https://github.com/titaniumnetwork-dev/Oxide | The official site for TitaniumNetwork, an organization dedicated to providing services related to bypassing internet censorship. Made with NextJS. | TypeScript | 20 stars | AGPL-3.0
183. https://github.com/samuelweckstrom/react-dvd-screensaver | DVD-era nostalgia in React. | TypeScript | 20 stars | MIT
184. https://github.com/fasenderos/bitify | Open Source Trading Platform for building a Blockchain/FinTech cryptocurrency exchange in NodeJS | TypeScript | 20 stars | Apache-2.0
185. https://github.com/littlesera/LSCG |  | TypeScript | 20 stars | GPL-3.0
186. https://github.com/hermesloom/theglobalburn | The operating system for the Burning Man culture. | TypeScript | 20 stars | GPL-3.0
187. https://github.com/vikiboss/v50 | 🍿️ 【持续更新中】一系列高质量 KFC 疯狂星期四文案，已收录 400+ 条，欢迎 PR 贡献 | TypeScript | 20 stars | MIT
